,Smiles,He,H2,O2,N2,CO2,CH4,ONdist,CCdist,CNdist,HCdist
514806,*CCCC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)c1cc(C(C)(C)C)cc(C(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CCCN2C(=O)C3=C(C2=O)[As](C)C2=C(C(=O)N(*)C2=O)[As]3C)c1,4.797838411,5.795829194,5.64418366,5.46165771,5.445632593,6.390460248,0.094219582,-1.431824128,-0.724219902,1.280331891
150746,*CCC(C)C1CCCC(C2C=C(C3C=CCC(C4=NCC4)C3)CC(C3CCCC(C(C)C=C(C)C4CCCC(C5C=C(C6=CCCC(C(C=N)CCC)C6)CC(C6CCCC(C(CCC)N7C(=O)C8CC9C(=O)N(*)C(=O)C9CC8C7=O)C6)C5)C4)C3)C2)C1,4.56552998,4.764600712,5.271852308,4.944216463,5.444741421,5.513958727,0.173612993,-0.556551891,-0.207978406,-0.197976088
150837,*CCC(C)C1CCCC(C2C=C(C3C=CCC(C4=NCC4)C3)CC(C3CCCC(C(C)C=C(C)C4CCCC(C5C=C(C6=CCCC(C(C=N)CCC)C6)CC(C6CCCC(C(CCC)N7C(=O)[C@H]8C[C@@H]9C(=O)N(*)C(=O)[C@@H]9C[C@H]8C7=O)C6)C5)C4)C3)C2)C1,4.56552998,4.764600712,5.271852308,4.944216463,5.444741421,5.513958727,0.173612993,-0.556551891,-0.207978406,-0.197976088
150902,*CCC(C)C1CCCC(C2C=C(C3C=CCC(C4=NCC4)C3)CC(C3CCCC(C(C)C=C(C)C4CCCC(C5C=C(C6=CCCC(C(C=N)CCC)C6)CC(C6CCCC(C(CCC)N7C(=O)C8CCC9C(=O)N(*)C(=O)C9C8C7=O)C6)C5)C4)C3)C2)C1,4.56552998,4.764600712,5.271852308,4.944216463,5.444741421,5.513958727,0.173612993,-0.556551891,-0.207978406,-0.197976088
150864,*CCC(C)C1CCCC(C2C=C(C3C=CCC(C4=NCC4)C3)CC(C3CCCC(C(C)C=C(C)C4CCCC(C5C=C(C6=CCCC(C(C=N)CCC)C6)CC(C6CCCC(C(CCC)N7C(=O)[C@H]8C[C@H]9C(=O)N(*)C(=O)[C@H]9C[C@H]8C7=O)C6)C5)C4)C3)C2)C1,4.56552998,4.764600712,5.271852308,4.944216463,5.444741421,5.513958727,0.173612993,-0.556551891,-0.207978406,-0.197976088
150895,*CCC(C)C1CCCC(C2C=C(C3C=CCC(C4=NCC4)C3)CC(C3CCCC(C(C)C=C(C)C4CCCC(C5C=C(C6=CCCC(C(C=N)CCC)C6)CC(C6CCCC(C(CCC)N7C(=O)C8CC(C7=O)C7C(=O)N(*)C(=O)CC87)C6)C5)C4)C3)C2)C1,4.56552998,4.764600712,5.271852308,4.944216463,5.444741421,5.513958727,0.173612993,-0.556551891,-0.207978406,-0.197976088
607193,*N1C(=O)c2cc(Cl)c3c4c(Cl)cc5c6c(cc(Cl)c(c7c(Cl)cc(c2c37)C1=O)c64)C(=O)N(C1(c2nc3ccccc3n2C2CCN(CC3CCCCCC(C4CCC(*)(c6nc7ccccc7n6C6CCN(CC7CCCCCC(C8CC(c9nc%10ccccc%10n9C9CCN(CC%10CCC%11CC%10C%11(C)C)CC9)CN8)C7)CC6)CC4)C3)CC2)CCCC1)C5=O,4.419050465,4.888252193,4.944047825,4.776973325,5.441969789,4.928876375,-0.044805842,0.024707273,-0.044466606,-0.01783817
607226,*N1C(=O)c2cc(Br)c3c4c(Br)cc5c6c(cc(Br)c(c7c(Br)cc(c2c37)C1=O)c64)C(=O)N(C1(c2nc3ccccc3n2C2CCN(CC3CCCCCC(C4CCC(*)(c6nc7ccccc7n6C6CCN(CC7CCCCCC(C8CC(c9nc%10ccccc%10n9C9CCN(CC%10CCC%11CC%10C%11(C)C)CC9)CN8)C7)CC6)CC4)C3)CC2)CCCC1)C5=O,4.419050465,4.888252193,4.944047825,4.776973325,5.441969789,4.928876375,-0.044805842,0.024707273,-0.044466606,-0.01783817
356896,*C(CC1CCCCC1)C1CCC(C2CCC(C3CCC(C4CCC(C(CC5CCCCC5)CN5C(=O)C6CCC7C(=O)N(*)C(=O)C7C6C5=O)CC4)CC3)CC2)CC1,4.642339675,4.94700871,5.53234331,4.947688326,5.441637962,5.928430573,0.476608795,-0.975304647,-0.215628332,0.066774291
356889,*C(CC1CCCCC1)C1CCC(C2CCC(C3CCC(C4CCC(C(CC5CCCCC5)CN5C(=O)C6CC(C5=O)C5C(=O)N(*)C(=O)CC65)CC4)CC3)CC2)CC1,4.642339675,4.94700871,5.53234331,4.947688326,5.441637962,5.928430573,0.476608795,-0.975304647,-0.215628332,0.066774291
356740,*C(CC1CCCCC1)C1CCC(C2CCC(C3CCC(C4CCC(C(CC5CCCCC5)CN5C(=O)C6CC7C(=O)N(*)C(=O)C7CC6C5=O)CC4)CC3)CC2)CC1,4.642339675,4.94700871,5.53234331,4.947688326,5.441637962,5.928430573,0.476608795,-0.975304647,-0.215628332,0.066774291
356831,*C(CC1CCCCC1)C1CCC(C2CCC(C3CCC(C4CCC(C(CC5CCCCC5)CN5C(=O)[C@H]6C[C@@H]7C(=O)N(*)C(=O)[C@@H]7C[C@H]6C5=O)CC4)CC3)CC2)CC1,4.642339675,4.94700871,5.53234331,4.947688326,5.441637962,5.928430573,0.476608795,-0.975304647,-0.215628332,0.066774291
356858,*C(CC1CCCCC1)C1CCC(C2CCC(C3CCC(C4CCC(C(CC5CCCCC5)CN5C(=O)[C@H]6C[C@H]7C(=O)N(*)C(=O)[C@H]7C[C@H]6C5=O)CC4)CC3)CC2)CC1,4.642339675,4.94700871,5.53234331,4.947688326,5.441637962,5.928430573,0.476608795,-0.975304647,-0.215628332,0.066774291
514837,*CCCC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)c1cc(C(C)(C)C)cc(C(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CCCN2C(=O)C3=C(C[C@@H](CC)[C@H](CCC)C4=C(CC3)C(=O)N(*)C4=O)C2=O)c1,4.822730247,5.815162653,5.65340742,5.551764015,5.441606333,6.429810053,0.014965032,-1.476727757,-0.819746602,1.31209016
514760,*CCCC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)c1cc(C(C)(C)C)cc(C(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CCCN2C(=O)C3=C(C[C@@H](CCC)C4=C(C[C@@H](CC)C3)C(=O)N(*)C4=O)C2=O)c1,4.822730247,5.815162653,5.65340742,5.551764015,5.441606333,6.429810053,0.014965032,-1.476727757,-0.819746602,1.31209016
510151,*N(C(=O)CCI)C(=O)N/C=C/NC(=O)N(C(=O)CCI)C(C)C1(*)CCCCCCCCCCC12CCCCCCCCCCC21CCCCCCCCCCC12CCCCCCCCCC2,4.401460569,4.725325627,5.360140591,4.587738449,5.441519097,5.820609113,0.633962172,-0.867647151,0.144161521,-0.251090137
246050,*C(C)COCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)N(C(C)=O)C(=O)CCSCCSCCC(=O)N(*)C(C)=O,4.654211824,4.928789818,4.979431176,5.15381631,5.440425619,4.694962554,-0.380020315,0.256491066,-0.423388445,0.041853366
514746,*CCCC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)c1cc(C(C)(C)C)cc(C(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CCCN2C(=O)c3cc4c(cc3C2=O)C2(CC(C)(C)c3cc5c(cc32)C(=O)N(*)C5=O)CC4(C)C)c1,4.932157016,6.029150635,5.853558329,5.618115404,5.439553051,6.693180512,0.184091187,-1.742930513,-0.888862244,1.621088844
844377,*C1CCC(C2CCC(N3C(=O)C4(C)C5(C)C(=O)N(*)C(=O)C5(C)C4(C)C3=O)C(OC3CCC(C4CCCCC4)CC3)C2)CC1OC1CCC(C2CCCCC2)CC1,4.448358154,5.000167116,5.372220079,4.937457784,5.436950117,5.682116926,0.298454356,-0.735457414,-0.211708849,0.147712811
675322,*C1CCC(N(C2CCC(C3CCC(N(C4CCC(N5C(=O)[C@H]6[C@@H](C5=O)C5(NC(=O)c7ccccc7)C=CC6(C)[C@@H]6C(=O)N(*)C(=O)[C@@H]65)CC4)C4CCCC5CCCCC54)CC3)CC2)C2CCCC3CCCCC32)CC1,4.657600511,5.116971464,5.533571978,5.215888718,5.436229057,5.753877691,0.209853931,-0.80821281,-0.491110519,0.315978598
126753,*C1CCC(C2CCC(NC3CCC(C4CCC(N5C(=O)C6CCC7C8CCC9C(=O)N(*)C(=O)C%10CCC(C%11CCC(C5=O)C6C7%11)C8C9%10)CC4)CC3)CC2)CC1,4.620297853,4.984425407,5.525186565,5.089901348,5.435111244,5.759765322,0.325975863,-0.815642351,-0.366628015,0.126971701
607266,*N1C(=O)[C@H]2C3C4=C(CC(C(=O)OC)(C(=O)OC)C4)C([C@@H]4C(=O)N(C5(c6nc7ccccc7n6C6CCN(CC7CCCCCC(C8CCC(*)(c9nc%10ccccc%10n9C9CCN(CC%10CCCCCC(C%11CC(c%12nc%13ccccc%13n%12C%12CCN(CC%13CCC%14CC%13C%14(C)C)CC%12)CN%11)C%10)CC9)CC8)C7)CC6)CCCC5)C(=O)[C@H]34)[C@H]2C1=O,4.617023026,5.218363721,5.416235991,5.266742681,5.435101028,5.644271371,0.020954179,-0.700162492,-0.543483102,0.462544173
510041,*N1C(=O)c2ccc(N=Nc3ccc4c(c3)C(=O)N(C(C)C3(*)CCCCCCCCCCC35CCCCCCCCCCC53CCCCCCCCCCC35CCCCCCCCCC5)C4=O)cc2C1=O,4.655786401,5.231062556,5.435543777,5.132297793,5.434770156,5.665168737,0.178114678,-0.721516264,-0.409483655,0.481090316
509999,*N1C(=O)c2ccc(C(=O)c3ccc4c(c3)C(=O)N(C(C)C3(*)CCCCCCCCCCC35CCCCCCCCCCC53CCCCCCCCCCC35CCCCCCCCCC5)C4=O)cc2C1=O,4.670062347,5.255306841,5.350170128,5.093075153,5.43457331,5.620865852,0.116895219,-0.677484908,-0.370526021,0.516063282
510167,*N1C(=O)c2ccc([13C](=O)c3ccc4c(c3)C(=O)N(C(C)C3(*)CCCCCCCCCCC35CCCCCCCCCCC53CCCCCCCCCCC35CCCCCCCCCC5)C4=O)cc2C1=O,4.670062347,5.255306841,5.350170128,5.093075153,5.43457331,5.620865852,0.116895219,-0.677484908,-0.370526021,0.516063282
844447,*C1CCC(N(C2CCCCC2)C2CCC(C3CCC(N(C4CCCCC4)C4CCC(N5C(=O)C6=C(C[C@@H](CC)[C@H](CCC)C7=C(CC6)C(=O)N(*)C7=O)C5=O)CC4)CC3)CC2)CC1,4.53347929,5.02854685,5.293085441,4.904760571,5.433672423,5.656083947,0.238049667,-0.713945686,-0.183424266,0.191698534
844370,*C1CCC(N(C2CCCCC2)C2CCC(C3CCC(N(C4CCCCC4)C4CCC(N5C(=O)C6=C(C[C@@H](CCC)C7=C(C[C@@H](CC)C6)C(=O)N(*)C7=O)C5=O)CC4)CC3)CC2)CC1,4.53347929,5.02854685,5.293085441,4.904760571,5.433672423,5.656083947,0.238049667,-0.713945686,-0.183424266,0.191698534
894757,*c1nc(NC(CCC)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)nc(N(CCCCCCN(c2nc(NC(CCC)C3CC(C)(C)N(OC4CCCCC4)C(C)(C)C3)nc(N3C(=O)C[C@H]([C@@H]4CC(=O)N(*)C4=O)C3=O)n2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)n1,4.401969246,4.785066044,5.00903878,4.770821855,5.43351247,5.412461433,0.037807486,-0.47054381,-0.049700889,-0.157391565
894728,*c1nc(NC(CCC)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)nc(N(CCCCCCN(c2nc(NC(CCC)C3CC(C)(C)N(OC4CCCCC4)C(C)(C)C3)nc(N3C(=O)CC(C4CC(=O)N(*)C4=O)C3=O)n2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)n1,4.401969246,4.785066044,5.00903878,4.770821855,5.43351247,5.412461433,0.037807486,-0.47054381,-0.049700889,-0.157391565
190622,*C1C2=C(CCCC2)C(C2C3=C(CCCC3)C(N3C(=O)C4CCC5C6CCC7C(=O)N(*)C(=O)C8CCC(C9CCC(C3=O)C4C59)C6C78)C3CCCCC32)C2CCCCC12,4.598328468,5.002399901,5.505132373,5.04831869,5.433418959,5.608027207,0.343964764,-0.666238575,-0.327323614,0.154446688
844356,*C1CCC(N(C2CCCCC2)C2CCC(C3CCC(N(C4CCCCC4)C4CCC(N5C(=O)c6cc7c(cc6C5=O)C5(CC(C)(C)c6cc8c(cc65)C(=O)N(*)C8=O)CC7(C)C)CC4)CC3)CC2)CC1,4.577958785,5.242392117,5.293928908,5.072163195,5.43309242,5.641886586,0.071639383,-0.700548382,-0.351607726,0.499019229
607260,*N1C(=O)C2Cc3c(c4ccc5c6c(c7ccc8ccc3c3c8c7c5c43)CC3C(=O)N(C4(c5nc7ccccc7n5C5CCN(CC7CCCCCC(C8CCC(*)(c9nc%10ccccc%10n9C9CCN(CC%10CCCCCC(C%11CC(c%12nc%13ccccc%13n%12C%12CCN(CC%13CCC%14CC%13C%14(C)C)CC%12)CN%11)C%10)CC9)CC8)C7)CC5)CCCC4)C(=O)C3C6)CC2C1=O,4.534119683,5.090934384,5.142895119,5.078686799,5.433048644,5.228649153,-0.112575474,-0.287371333,-0.358190264,0.281811296
894578,*c1nc(NC(CCC)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)nc(N(CCCCCCN(c2nc(NC(CCC)C3CC(C)(C)N(OC4CCCCC4)C(C)(C)C3)nc(N3C(=O)CN(CCN4CC(=O)N(*)C(=O)C4)CC3=O)n2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)n1,4.412975726,4.810455303,5.01937955,4.784337593,5.432897954,5.479311104,0.036457664,-0.538241145,-0.064043926,-0.120358573
607322,*N1C(=O)C2(F)C(F)(C1=O)C1(F)C(=O)N(C3(c4nc5ccccc5n4C4CCN(CC5CCCCCC(C6CCC(*)(c7nc8ccccc8n7C7CCN(CC8CCCCCC(C9CC(c%10nc%11ccccc%11n%10C%10CCN(CC%11CCC%12CC%11C%12(C)C)CC%10)CN9)C8)CC7)CC6)C5)CC4)CCCC3)C(=O)C21F,4.606495835,5.21428348,5.359201287,5.231353275,5.432169804,5.528583796,-0.010757743,-0.588518248,-0.512039887,0.459622679
102925,*C1CCCCCC(C2CCCCCC(N3C(=O)C4CCC5C6CCC7C(=O)N(*)C(=O)C8CCC(C9CCC(C3=O)C4C59)C6C78)CCCCC2)C1,4.577396464,4.974059661,5.496001736,4.971881057,5.431821398,5.812998593,0.409660202,-0.873413636,-0.253036715,0.11539287
514692,*CCCC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)c1cc(C(C)(C)C)cc(C(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CCCN2C(=O)c3ccc4c5ccc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)c1,4.850521151,5.683020551,5.549999389,5.082736613,5.431416627,6.497758191,0.362332885,-1.558731574,-0.364437197,1.132734591
106403,*c1c(C)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(C(=O)NCOC(C)=O)c1N1C(=O)c2ccc3c4c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc5c6c(ccc(c7c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c2c37)C1=O)c64)C(=O)N(*)C5=O,4.662939558,4.857602508,5.184168021,4.798243558,5.431377955,4.877846272,0.216425336,0.061127,-0.079996204,-0.051210393
106559,*c1c(C)cc(C(=O)NCOC(C)=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1N1C(=O)c2ccc3c4c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc5c6c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c7ccc(c2c37)C1=O)c64)C(=O)N(*)C5=O,4.662939558,4.857602508,5.184168021,4.798243558,5.431377955,4.877846272,0.216425336,0.061127,-0.079996204,-0.051210393
106597,*c1c(C)cc(C(=O)NCOC(C)=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1N1C(=O)c2ccc3c4c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc5c6c(ccc(c7c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c2c37)C1=O)c64)C(=O)N(*)C5=O,4.662939558,4.857602508,5.184168021,4.798243558,5.431377955,4.877846272,0.216425336,0.061127,-0.079996204,-0.051210393
106365,*c1c(C)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(C(=O)NCOC(C)=O)c1N1C(=O)c2ccc3c4c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc5c6c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c7ccc(c2c37)C1=O)c64)C(=O)N(*)C5=O,4.662939558,4.857602508,5.184168021,4.798243558,5.431377955,4.877846272,0.216425336,0.061127,-0.079996204,-0.051210393
607375,*N1C(=O)C2=C(C1=O)[C@@H](CCC)[C@H](CC)CC1=C(CC2)C(=O)N(C2(c3nc4ccccc4n3C3CCN(CC4CCCCCC(C5CCC(*)(c6nc7ccccc7n6C6CCN(CC7CCCCCC(C8CC(c9nc%10ccccc%10n9C9CCN(CC%10CCC%11CC%10C%11(C)C)CC9)CN8)C7)CC6)CC5)C4)CC3)CCCC2)C1=O,4.688278056,5.20567025,5.24896003,5.230131639,5.431048556,5.475569206,-0.139234947,-0.537050307,-0.512327744,0.448389069
607298,*N1C(=O)C2=C(C1=O)[C@H](CCC)CC1=C(C[C@H](CC)C2)C(=O)N(C2(c3nc4ccccc4n3C3CCN(CC4CCCCCC(C5CCC(*)(c6nc7ccccc7n6C6CCN(CC7CCCCCC(C8CC(c9nc%10ccccc%10n9C9CCN(CC%10CCC%11CC%10C%11(C)C)CC9)CN8)C7)CC6)CC5)C4)CC3)CCCC2)C1=O,4.688278056,5.20567025,5.24896003,5.230131639,5.431048556,5.475569206,-0.139234947,-0.537050307,-0.512327744,0.448389069
672372,*c1cc(C(C)(C)C)cc2c1C(C)(C)c1c(N=C(O)Nc3cc(C(C)(C)C)cc4c3C(C)(C)c3c(N=C(O)Nc5cc(C(C)(C)C)cc6c5C(C)(C)c5c(NC(O)=Nc7cc(C(C)(C)C)cc8c7C(C)(C)c7c(NC(O)=Nc9cc(C(C)(C)C)cc%10c9C(C)(C)c9c(NC(O)=Nc%11cc(C(C)(C)C)cc%12c%11C(C)(C)c%11c(cc(C(C)(C)C)cc%11N%11C(=O)c%13ccc%14c%15c(-n%16c%17ccccc%17c%17ccccc%17%16)cc%16c%17c(ccc(c%18c(-n%19c%20ccccc%20c%20ccccc%20%19)cc(c%13c%14%18)C%11=O)c%17%15)C(=O)N(*)C%16=O)O%12)cc(C(C)(C)C)cc9O%10)cc(C(C)(C)C)cc7O8)cc(C(C)(C)C)cc5O6)cc(C(C)(C)C)cc3O4)cc(C(C)(C)C)cc1O2,4.359228445,4.968539293,4.89287663,5.231493191,5.430334663,4.884160241,-0.559528619,0.053373913,-0.514650381,0.108961162
130434,*c1c(N2C(=O)c3ccc4c5ccc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C)c(C(=O)NCOC(C)=O)c1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.653262137,4.886663009,5.15643173,4.898702431,5.430162693,4.932791222,0.083334715,0.004505717,-0.182091138,-0.008310607
129464,*c1c(C)cc(N2C(=O)c3ccc4c5ccc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)c(C(=O)NCOC(C)=O)c1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.653262137,4.886663009,5.15643173,4.898702431,5.430162693,4.932791222,0.083334715,0.004505717,-0.182091138,-0.008310607
129076,*c1c(N2C(=O)c3ccc4c5ccc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C(=O)NCOC(C)=O,4.653262137,4.886663009,5.15643173,4.898702431,5.430162693,4.932791222,0.083334715,0.004505717,-0.182091138,-0.008310607
130046,*c1c(C)cc(N2C(=O)c3ccc4c5ccc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C(=O)NCOC(C)=O,4.653262137,4.886663009,5.15643173,4.898702431,5.430162693,4.932791222,0.083334715,0.004505717,-0.182091138,-0.008310607
894690,*c1nc(NC(CCC)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)nc(N(CCCCCCN(c2nc(NC(CCC)C3CC(C)(C)N(OC4CCCCC4)C(C)(C)C3)nc(N3C(=O)[C@@H]4CC5C(=O)N(*)C(=O)C5[C@@H]4C3=O)n2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)n1,4.391306999,4.749763145,4.972098844,4.739554289,5.429794216,5.370318608,0.025615218,-0.433529946,-0.023439061,-0.204311962
894691,*c1nc(NC(CCC)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)nc(N(CCCCCCN(c2nc(NC(CCC)C3CC(C)(C)N(OC4CCCCC4)C(C)(C)C3)nc(N3C(=O)[C@@H]4C[C@@H]5C(=O)N(*)C(=O)[C@@H]5[C@@H]4C3=O)n2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)n1,4.391306999,4.749763145,4.972098844,4.739554289,5.429794216,5.370318608,0.025615218,-0.433529946,-0.023439061,-0.204311962
